university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0,0
國立臺北教育大學,教育經營與管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,67.9055,66.5714
國立臺灣海洋大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,59.09,66.5643
國立彰化師範大學,會計學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.3273,66.5246
國立中興大學,化學系,110,1,1.5,2,NULL,1,2,NULL,NULL,NULL,NULL,60.3973,66.4997
臺北醫學大學,食品安全學系,110,1,1.5,1,NULL,NULL,2,1,NULL,NULL,NULL,64.9508,66.4579
國立臺北教育大學,語文與創作學系文學創作組,110,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.3771,66.4516
國立中正大學,資訊管理學系,110,1,2,2,NULL,1,1,NULL,NULL,NULL,NULL,60.4286,66.4381
東吳大學,國際經營與貿易學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.9556,66.4078
國立中興大學,物理學系一般物理組,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,58.6692,66.3954
臺北市立大學,城市發展學系,110,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,71.1,66.3651
國立屏東大學,會計學系,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.9818,66.3421
國立高雄大學,資訊管理學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.0575,66.3283
國立彰化師範大學,英語學系,110,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,70.3077,66.3019
國立中山大學,物理學系,110,1,1.75,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,58.8471,66.2836
長庚大學,醫務管理學系(社會組),110,1,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,68.8347,66.2826
國立中央大學,大氣科學學系,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,57.5429,66.2733
國立臺北教育大學,文化創意產業經營學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,70.1008,66.2663
國立中興大學,動物科學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,64.4385,66.2186
國立中正大學,哲學系,110,1.5,2,NULL,2,NULL,NULL,NULL,1,NULL,1,68.7867,66.2016
國立中興大學,生物科技學士學位學程,110,1,1.5,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,64.4,66.1986
輔仁大學,會計學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.1923,66.0523
國立臺灣藝術大學,圖文傳播藝術學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,69.5636,66.0033
輔仁大學,臨床心理學系,110,1.25,2,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,66.3091,65.9774
國立臺灣師範大學,健康促進與衛生教育學系,110,1,1.5,1,NULL,NULL,NULL,1.5,NULL,NULL,NULL,65.686,65.9687
國立中興大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,57.324,65.9332
國立彰化師範大學,電機工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,58.175,65.9329
國立高雄師範大學,事業經營學系,110,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,69.2381,65.9136
國立臺灣師範大學,科技應用與人力資源發展學系,110,1,1.25,1.25,NULL,1,1,NULL,NULL,NULL,NULL,58.2527,65.9007
中國醫藥大學,生物醫學影像暨放射科學學系,110,NULL,1,1.5,NULL,1,NULL,1,NULL,NULL,NULL,57.5778,65.8986
國立臺北教育大學,社會與區域發展學系,110,1,2,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,70.55,65.8963
中山醫學大學,語言治療與聽力學系語言治療組,110,1.5,2,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,66.4583,65.801
國立臺灣師範大學,美術學系繪畫組,110,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,68.418,65.7914
國立高雄大學,應用經濟學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,69.0909,65.7239
國立中正大學,數學系,110,NULL,1.25,2,NULL,1,NULL,NULL,NULL,NULL,NULL,54.7624,65.7201
中山醫學大學,醫學檢驗暨生物技術學系,110,1,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,66.9875,65.7123
國立中央大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,56.8667,65.6781
國立高雄師範大學,地理學系,110,1,1.25,NULL,1,NULL,NULL,NULL,1,1.25,NULL,68.8073,65.6479
國立屏東大學,財務金融學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,67.2,65.6255
國立臺灣師範大學,圖文傳播學系,110,1.25,1.25,1,NULL,1,1,NULL,NULL,NULL,NULL,58.7982,65.5608
國立中興大學,生物產業機電工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,57.28,65.5592
臺北醫學大學,高齡健康管理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,63.48,65.5582
國立屏東大學,國際貿易學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,68.84,65.5565
國立高雄大學,東亞語文學系日語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,70.5667,65.5389
國立臺灣師範大學,地球科學系,110,NULL,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,55.2846,65.5367
國立中正大學,化學暨生物化學系,110,1,1.25,1.25,NULL,1,2,NULL,NULL,NULL,NULL,59.3046,65.5276
國立高雄大學,東亞語文學系韓語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,70.55,65.5234
東吳大學,政治學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,66.0182,65.4576
國立中興大學,食品暨應用生物科技學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,63.1046,65.3983
國立臺中教育大學,區域與社會發展學系,110,1,1,NULL,NULL,NULL,NULL,NULL,2,2,2,69.275,65.3893
國立臺灣師範大學,設計學系產品設計組,110,1,1.25,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,57.7242,65.3816
國立中正大學,物理學系,110,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,56.305,65.3609
國立臺灣海洋大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,57.9875,65.3109
國立中山大學,海洋環境及工程學系,110,NULL,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.7143,65.3018
馬偕醫學院,聽力暨語言治療學系聽力組,110,1,1.5,1,NULL,1.5,NULL,1,NULL,NULL,NULL,58.8667,65.2974
輔仁大學,職能治療學系,110,1.25,2,1,NULL,1,NULL,2,NULL,NULL,NULL,62.6483,65.2579
國立屏東大學,應用日語學系,110,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,67.4,65.2542
國立中興大學,環境工程學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,56.4077,65.2267
東吳大學,財務工程與精算數學系,110,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.175,65.213
高雄醫學大學,醫學影像暨放射科學系,110,NULL,1,1,NULL,1.5,1.25,1.25,NULL,NULL,NULL,56.5583,65.1778
國立臺北教育大學,特殊教育學系(女),110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,68.1455,65.1406
國立中興大學,應用數學系數據科學與計算組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,56.3114,65.1068
國立嘉義大學,財務金融學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.8727,64.9809
高雄醫學大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1692,64.9679
國立臺灣海洋大學,航運管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,67.3556,64.9246
輔仁大學,音樂學系-弦樂,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.0075,64.8957
國立中山大學,海洋科學系,110,1,1.25,1,NULL,NULL,1,NULL,NULL,NULL,NULL,61.0212,64.8955
國立中興大學,應用數學系應用數學組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,55.9786,64.8699
臺北市立大學,中國語文學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.52,64.8522
國立中央大學,地球科學學系,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2357,64.8246
國立中央大學,地球科學學院學士班,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2286,64.8205
輔仁大學,法國語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.27,64.7025
國立中山大學,生物科學系,110,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,61.4217,64.652
慈濟大學,物理治療學系,110,NULL,2,1,NULL,1,NULL,1,NULL,NULL,NULL,58.82,64.6277
國立臺北教育大學,語文與創作學系語文師資組,110,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,67.8976,64.6067
國立臺灣海洋大學,運輸科學系A組,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.08,64.6002
國立彰化師範大學,資訊工程學系,110,1,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,56.0667,64.5846
國立中興大學,生命科學系,110,1,1.25,1,NULL,NULL,1.75,1.75,NULL,NULL,NULL,62.0222,64.5468
國立臺北教育大學,兒童英語教育學系,110,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,68.19,64.5279
國立中興大學,植物病理學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,61.4738,64.5179
國立臺北教育大學,藝術與造形設計學系設計組,110,1.25,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.2905,64.3367
高雄醫學大學,醫藥暨應用化學系醫藥化學組,110,NULL,1.5,1.5,NULL,NULL,1.5,1,NULL,NULL,NULL,59.5236,64.3341
國立臺北教育大學,幼兒與家庭教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,66.9583,64.3009
國立彰化師範大學,資訊管理學系數位內容科技與管理組,110,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.88,64.258
國立彰化師範大學,國文學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,69.4883,64.2426
長庚大學,生物醫學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,55.8783,64.2299
國立中正大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.4933,64.2105
中國醫藥大學,運動醫學系,110,1.25,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,67.4737,64.1868
國立高雄大學,資訊工程學系,110,1,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,56.8667,64.1627
國立高雄師範大學,教育學系,110,1.5,1.75,NULL,1.75,NULL,NULL,NULL,1,1,NULL,66.6229,64.0777
國立臺灣海洋大學,光電與材料科技學系,110,1,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.3296,64.0688
國立中興大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.2067,64.0591
臺北市立大學,應用物理暨化學系電子物理組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,55.4288,64.043
國立臺中教育大學,諮商與應用心理學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,66.487,64.0389
逢甲大學,資訊工程學系乙組,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.64,63.9828
輔仁大學,經濟學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.12,63.9631
國立臺灣師範大學,表演藝術學士學位學程,110,1.75,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,64.52,63.8847
國立臺北教育大學,資訊科學系,110,1,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,55.3571,63.8648
中原大學,建築學系,110,1.75,1.75,2,NULL,1,1,NULL,NULL,NULL,NULL,56.7733,63.8609
中原大學,室內設計學系,110,2,1,NULL,1,NULL,NULL,NULL,2,1.5,NULL,68.38,63.844
國立高雄大學,電機工程學系,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.2508,63.8248
國立高雄師範大學,國文學系,110,2,1.25,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,68.5709,63.7964
中原大學,電機工程學系,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,50.15,63.7835
銘傳大學,廣播電視學系(台北校區),110,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,66.6,63.7408
高雄醫學大學,呼吸治療學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,54.88,63.6989
國立高雄師範大學,工業設計學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.62,63.6806
國立高雄大學,化學工程及材料工程學系,110,1,1.25,1,NULL,1.25,1.5,NULL,NULL,NULL,NULL,55.0717,63.6565
國立臺灣海洋大學,海洋法政學士學位學程,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,65.88,63.6546
國立中興大學,國際農企業學士學位學程,110,1,2,1,NULL,NULL,NULL,1,NULL,NULL,NULL,61.8,63.6541
國立嘉義大學,資訊管理學系(社會組),110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9511,63.6132
國立臺南大學,行政管理學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,64.755,63.5786
國立彰化師範大學,電子工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,54,63.566
國立臺中教育大學,教育學系,110,1.25,1,NULL,1,NULL,NULL,NULL,1,1,NULL,66.0571,63.5588
亞洲大學,物理治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,66.42,63.558
東吳大學,歷史學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,70.1091,63.5427
國立高雄師範大學,特殊教育學系,110,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,64.2971,63.5353
國立中正大學,生物醫學科學系,110,1,1.25,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,59.7728,63.519
臺北市立大學,教育學系,110,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,66.1875,63.5076
國立臺灣師範大學,美術學系水墨畫組,110,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,65.59,63.4839
輔仁大學,資訊管理學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.4,63.4602
亞洲大學,聽力暨語言治療學系,110,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,66.82,63.4357
國立中興大學,景觀與遊憩學士學位學程,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,55.23,63.4346
東吳大學,企業管理學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,64.25,63.4104
國立高雄師範大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.83,63.3979
輔仁大學,企業管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.6077,63.3927
中原大學,化學工程學系材料工程組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.82,63.3922
元智大學,資訊工程學系(資訊應用組),110,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.5833,63.3837
國立臺中教育大學,國際企業學系,110,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,62.9116,63.37
國立中正大學,地球與環境科學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.1077,63.3219
國立臺南大學,資訊工程學系,110,NULL,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9818,63.2873
國立高雄大學,東亞語文學系越語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,67.65,63.2481
中國醫藥大學,生物科技學系,110,1,1.25,NULL,NULL,NULL,1.25,1.5,NULL,NULL,NULL,63.63,63.2099
東吳大學,經濟學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9455,63.1986
國立暨南國際大學,財務金融學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.74,63.1978
國立臺南大學,諮商與輔導學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,62.9418,63.1793
中原大學,財經法律學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,64.0308,63.165
國立彰化師範大學,化學系,110,1,1.25,1,NULL,1.25,2,NULL,NULL,NULL,NULL,55.1908,63.1497
國立臺北教育大學,藝術與造形設計學系藝術組,110,1.5,2,NULL,1,NULL,NULL,NULL,1.5,NULL,NULL,67.5417,63.1406
臺北市立大學,英語教學系,110,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,66.032,63.1296
國立臺南大學,電機工程學系,110,1,1,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,52.8455,63.1255
國立臺灣藝術大學,古蹟藝術修護學系,110,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1.75,67.9219,63.1212
臺北市立大學,應用物理暨化學系應用化學組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.7168,63.1085
國立東華大學,財務金融學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.0444,63.0561
國立暨南國際大學,電機工程學系甲組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.18,63.0269
輔仁大學,呼吸治療學系,110,1,1.25,NULL,NULL,1,NULL,1.25,NULL,NULL,NULL,60.0356,63.0248
國立屏東大學,資訊管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.42,63.0075
中國醫藥大學,營養學系,110,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,64.1429,62.9571
亞洲大學,職能治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,65.5,62.938
國立嘉義大學,應用經濟學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.345,62.896
世新大學,廣播電視電影學系電影組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,65.1571,62.8544
臺北市立大學,資訊科學系,110,1.25,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,55.392,62.8346
國立高雄師範大學,英語學系,110,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.4462,62.8294
臺北市立大學,學習與媒材設計學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.1333,62.8136
國立高雄師範大學,軟體工程與管理學系,110,1.25,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,53.8608,62.7777
中山醫學大學,心理學系,110,1.5,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.5556,62.7713
輔仁大學,廣告傳播學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,64.6738,62.7694
國立臺中教育大學,資訊工程學系,110,1,1,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,53.5059,62.7655
東吳大學,資訊管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5,62.761
長庚大學,護理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,58.6583,62.7182
國立高雄師範大學,化學系,110,NULL,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,57.64,62.6844
臺北市立大學,運動健康科學系,110,1,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1,62.6532
東海大學,法律學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,63.3917,62.575
長庚大學,醫務管理學系(自然組),110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.2533,62.565
國立臺灣海洋大學,海洋經營管理學士學位學程,110,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.2,62.5249
國立中興大學,水土保持學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,51.5333,62.4929
國立臺南大學,數位學習科技學系(社會組),110,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5524,62.4743
國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教
育組,110,1.25,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.5053,62.4563
國立暨南國際大學,諮商心理與人力資源發展學系諮商心理
組,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,61.8364,62.4228
高雄醫學大學,醫藥暨應用化學系應用化學組,110,NULL,1.5,1.5,NULL,1,1.5,NULL,NULL,NULL,NULL,50.9273,62.3915
國立彰化師範大學,特殊教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,64.5,62.3733
國立臺灣海洋大學,通訊與導航工程學系,110,1,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,52.6055,62.3638
國立中興大學,農藝學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.8538,62.3619
輔仁大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.7455,62.3281
國立臺北教育大學,特殊教育學系(男),110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.4545,62.3025
國立臺灣藝術大學,多媒體動畫藝術學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,62.3714,62.2945
國立臺灣藝術大學,戲劇學系(男),110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,64.8143,62.2848
輔仁大學,西班牙語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,66.2,62.2769
國立東華大學,歷史學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,68,62.2171
國立中山大學,海洋生物科技暨資源學系,110,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.3782,62.1894
長庚大學,電機工程學系,110,1,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9219,62.1489
中原大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,52.925,62.13
中原大學,電機資訊學院學士班,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,46.8667,62.1204
高雄醫學大學,生物科技學系,110,1,1.25,1,NULL,NULL,1.25,1.75,NULL,NULL,NULL,57.7728,62.0812
國立東華大學,公共行政學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,62.5818,62.0538
國立高雄大學,應用化學系,110,NULL,1,1,NULL,1,1.5,NULL,NULL,NULL,NULL,49.7556,62.0472
東吳大學,資料科學系,110,1.5,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.616,62.003
輔仁大學,統計資訊學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.8364,61.9513
輔仁大學,日本語文學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,63.9967,61.9131
亞洲大學,醫學檢驗暨生物技術學系(生物技術組),110,1.5,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,64.2182,61.8069
國立彰化師範大學,機電工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,50.75,61.7166
國立臺南大學,材料科學系,110,1,1,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,51.2583,61.6848
國立臺灣海洋大學,機械與機電工程學系,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,50.5769,61.6797
中原大學,應用外國語文學系,110,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,65.4545,61.6768
國立臺北教育大學,數位科技設計學系,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,52.246,61.6623
高雄醫學大學,生命科學院學士班,110,NULL,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,59.7,61.6622
逢甲大學,電子工程學系乙組,110,1,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,60.9733,61.6239
亞洲大學,醫學檢驗暨生物技術學系(醫事檢驗組),110,2,1,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,62.2154,61.6125
國立東華大學,資訊工程學系資工組,110,1,1.25,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.8107,61.6023
國立中興大學,森林學系木材科學組,110,NULL,1.5,1,NULL,1.25,1.5,1,NULL,NULL,NULL,50.536,61.5675
國立高雄師範大學,電子工程學系,110,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,49.9417,61.5569
國立臺中教育大學,語文教育學系,110,2,1.25,NULL,1,NULL,NULL,NULL,1.25,1,NULL,64.2154,61.5457
國立暨南國際大學,國際企業學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.3778,61.5321
國立臺灣海洋大學,海洋文創設計產業學士學位學程,110,1.5,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,61.4286,61.5295
義守大學,物理治療學系,110,1.5,2,1,NULL,1,NULL,2,NULL,NULL,NULL,56.5867,61.5016
淡江大學,財務金融學系全球財務管理全英語學士
班,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.6,61.4886
國立屏東大學,不動產經營學系,110,1.5,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,61.3625,61.4886
國立臺南大學,經營與管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.2667,61.4784
國立臺灣海洋大學,輪機工程學系動力工程組,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,50.1846,61.4536
國立東華大學,資訊工程學系國際組,110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.6,61.4527
國立臺北教育大學,自然科學教育學系(女),110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,50.872,61.4097
國立屏東大學,行銷與流通管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.38,61.3871
國立中興大學,森林學系林學組,110,NULL,1.5,1,NULL,1,1,1.5,NULL,NULL,NULL,51.625,61.3817
國立中興大學,園藝學系,110,1,1.5,1,NULL,NULL,1.5,2,NULL,NULL,NULL,57.1071,61.3644
國立中山大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,60.5725,61.3587
國立彰化師範大學,物理學系光電組,110,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,49.4615,61.3129
中山醫學大學,語言治療與聽力學系聽力組,110,1.5,2,NULL,NULL,1.5,NULL,1,NULL,NULL,NULL,57.325,61.2989
輔仁大學,影像傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,63.4857,61.2948
國立東華大學,大一不分系學士班,110,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,61.5048,61.2591
臺北市立大學,幼兒教育學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,62.88,61.2521
國立屏東大學,商業自動化與管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.04,61.2303
