university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0,0
國立中央大學,生命科學系,110,1,1,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,65.6435,67.4951
國立中山大學,機械與機電工程學系,110,1,1,2,NULL,1.5,1,NULL,NULL,NULL,NULL,59.0154,67.4776
臺北市立大學,社會暨公共事務學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,68.8329,67.4772
國立中正大學,心理學系,110,1,1.5,1.5,NULL,NULL,NULL,1.25,NULL,NULL,NULL,65.2819,67.4689
臺北市立大學,歷史與地理學系,110,1.5,1,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,71.4923,67.4551
國立臺北教育大學,教育學系,110,1.5,1.5,NULL,1.25,NULL,NULL,NULL,1,NULL,1,69.352,67.4167
國立臺灣師範大學,車輛與能源工程學士學位學程,110,1,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,58.95,67.4141
臺北醫學大學,口腔衛生學系,110,1,1.25,1,NULL,NULL,1,1.25,NULL,NULL,NULL,65.2564,67.4134
國立臺北教育大學,教育經營與管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,67.9055,67.3663
國立中正大學,社會福利學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,71.126,67.3342
國立臺北教育大學,語文與創作學系文學創作組,110,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.3771,67.325
國立臺灣藝術大學,圖文傳播藝術學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,69.5636,67.2592
國立高雄大學,資訊管理學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.0575,67.2531
東海大學,建築學系,110,1.5,1.75,1.75,NULL,1,1,NULL,NULL,NULL,NULL,61.2429,67.2323
臺北市立大學,心理與諮商學系,110,1.5,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,70.4714,67.1649
長庚大學,醫務管理學系(社會組),110,1,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,68.8347,67.1428
國立中央大學,數學系數學科學組,110,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,59.335,67.1219
國立中興大學,化學系,110,1,1.5,2,NULL,1,2,NULL,NULL,NULL,NULL,60.3973,67.1053
國立高雄師範大學,事業經營學系,110,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,69.2381,67.1043
國立中正大學,資訊管理學系,110,1,2,2,NULL,1,1,NULL,NULL,NULL,NULL,60.4286,67.1021
國立高雄大學,亞太工商管理學系企業管理組,110,1,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,70.4667,67.057
臺北醫學大學,食品安全學系,110,1,1.5,1,NULL,NULL,2,1,NULL,NULL,NULL,64.9508,66.9982
國立高雄大學,應用經濟學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,69.0909,66.9745
國立中央大學,大氣科學學系,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,57.5429,66.9356
國立中正大學,化學工程學系,110,1,1.25,1.25,NULL,1,1.25,NULL,NULL,NULL,NULL,59.8104,66.8732
輔仁大學,臨床心理學系,110,1.25,2,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,66.3091,66.8499
國立彰化師範大學,英語學系,110,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,70.3077,66.8409
長庚大學,醫學影像暨放射科學系,110,NULL,1.25,1.25,NULL,1.25,1,1,NULL,NULL,NULL,58.6922,66.8231
國立中正大學,哲學系,110,1.5,2,NULL,2,NULL,NULL,NULL,1,NULL,1,68.7867,66.8045
國立屏東大學,國際貿易學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,68.84,66.7728
國立中正大學,數學系,110,NULL,1.25,2,NULL,1,NULL,NULL,NULL,NULL,NULL,54.7624,66.7617
國立中山大學,物理學系,110,1,1.75,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,58.8471,66.7393
國立中興大學,物理學系一般物理組,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,58.6692,66.7239
中山醫學大學,語言治療與聽力學系語言治療組,110,1.5,2,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,66.4583,66.7185
國立臺灣師範大學,健康促進與衛生教育學系,110,1,1.5,1,NULL,NULL,NULL,1.5,NULL,NULL,NULL,65.686,66.7075
國立臺灣師範大學,美術學系繪畫組,110,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,68.418,66.6452
國立屏東大學,財務金融學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,1,67.2,66.638
國立彰化師範大學,電機工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,58.175,66.5919
國立臺北教育大學,文化創意產業經營學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,70.1008,66.5653
國立臺灣海洋大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,59.09,66.5643
中國醫藥大學,生物醫學影像暨放射科學學系,110,NULL,1,1.5,NULL,1,NULL,1,NULL,NULL,NULL,57.5778,66.5572
國立高雄大學,東亞語文學系日語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,70.5667,66.5501
國立臺灣師範大學,地球科學系,110,NULL,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,55.2846,66.5478
國立中興大學,動物科學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,64.4385,66.5462
國立高雄大學,東亞語文學系韓語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,70.55,66.5343
國立中興大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,57.324,66.5336
國立中興大學,生物科技學士學位學程,110,1,1.5,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,64.4,66.5261
國立屏東大學,應用日語學系,110,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,67.4,66.4648
國立臺北教育大學,社會與區域發展學系,110,1,2,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,70.55,66.3969
國立臺北教育大學,特殊教育學系(女),110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,68.1455,66.3801
輔仁大學,會計學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.1923,66.3791
國立中央大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,56.8667,66.2762
中山醫學大學,醫學檢驗暨生物技術學系,110,1,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,66.9875,66.2466
東吳大學,政治學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,66.0182,66.2392
東吳大學,財務工程與精算數學系,110,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.175,66.2191
國立嘉義大學,財務金融學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.8727,66.2174
國立臺灣師範大學,科技應用與人力資源發展學系,110,1,1.25,1.25,NULL,1,1,NULL,NULL,NULL,NULL,58.2527,66.063
國立中山大學,海洋環境及工程學系,110,NULL,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.7143,66.0455
國立臺中教育大學,區域與社會發展學系,110,1,1,NULL,NULL,NULL,NULL,NULL,2,2,2,69.275,66.0428
國立臺灣師範大學,設計學系產品設計組,110,1,1.25,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,57.7242,66.028
國立中正大學,化學暨生物化學系,110,1,1.25,1.25,NULL,1,2,NULL,NULL,NULL,NULL,59.3046,66.0163
國立臺灣海洋大學,航運管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,67.3556,65.9978
高雄醫學大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1692,65.9702
輔仁大學,音樂學系-弦樂,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.0075,65.8969
臺北醫學大學,高齡健康管理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,63.48,65.8825
輔仁大學,職能治療學系,110,1.25,2,1,NULL,1,NULL,2,NULL,NULL,NULL,62.6483,65.8672
國立臺灣海洋大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,57.9875,65.8419
國立高雄師範大學,地理學系,110,1,1.25,NULL,1,NULL,NULL,NULL,1,1.25,NULL,68.8073,65.8095
國立臺灣海洋大學,運輸科學系A組,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.08,65.7987
國立臺灣師範大學,圖文傳播學系,110,1.25,1.25,1,NULL,1,1,NULL,NULL,NULL,NULL,58.7982,65.7221
國立中興大學,食品暨應用生物科技學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,63.1046,65.7218
臺北市立大學,中國語文學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.52,65.6939
國立中正大學,物理學系,110,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,56.305,65.6843
馬偕醫學院,聽力暨語言治療學系聽力組,110,1,1.5,1,NULL,1.5,NULL,1,NULL,NULL,NULL,58.8667,65.6205
國立中興大學,應用數學系數據科學與計算組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,56.3114,65.6015
國立中興大學,生物產業機電工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,57.28,65.5592
國立中興大學,環境工程學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,56.4077,65.5494
國立彰化師範大學,資訊工程學系,110,1,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,56.0667,65.4851
國立中央大學,地球科學學系,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2357,65.4725
國立中山大學,海洋科學系,110,1,1.25,1,NULL,NULL,1,NULL,NULL,NULL,NULL,61.0212,65.4713
國立中央大學,地球科學學院學士班,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2286,65.4683
慈濟大學,物理治療學系,110,NULL,2,1,NULL,1,NULL,1,NULL,NULL,NULL,58.82,65.4664
國立彰化師範大學,資訊管理學系數位內容科技與管理組,110,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.88,65.4502
輔仁大學,法國語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.27,65.4272
高雄醫學大學,醫學影像暨放射科學系,110,NULL,1,1,NULL,1.5,1.25,1.25,NULL,NULL,NULL,56.5583,65.4235
國立臺北教育大學,藝術與造形設計學系設計組,110,1.25,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.2905,65.4172
國立中興大學,應用數學系應用數學組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,55.9786,65.3627
國立臺中教育大學,諮商與應用心理學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,66.487,65.2946
中國醫藥大學,運動醫學系,110,1.25,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,67.4737,65.2648
國立高雄大學,資訊工程學系,110,1,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,56.8667,65.1526
輔仁大學,經濟學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.12,65.1498
國立彰化師範大學,國文學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,69.4883,65.1384
國立臺北教育大學,語文與創作學系語文師資組,110,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,67.8976,65.115
高雄醫學大學,醫藥暨應用化學系醫藥化學組,110,NULL,1.5,1.5,NULL,NULL,1.5,1,NULL,NULL,NULL,59.5236,65.1023
國立臺北教育大學,兒童英語教育學系,110,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,68.19,65.0525
逢甲大學,資訊工程學系乙組,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.64,65.0404
國立中興大學,生命科學系,110,1,1.25,1,NULL,NULL,1.75,1.75,NULL,NULL,NULL,62.0222,64.9906
銘傳大學,廣播電視學系(台北校區),110,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,66.6,64.9234
國立臺北教育大學,資訊科學系,110,1,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,55.3571,64.9205
國立中山大學,生物科學系,110,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,61.4217,64.8958
國立臺灣師範大學,表演藝術學士學位學程,110,1.75,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,64.52,64.8749
國立高雄師範大學,工業設計學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.62,64.8621
國立中興大學,植物病理學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,61.4738,64.8371
國立臺灣海洋大學,海洋法政學士學位學程,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,65.88,64.8355
國立中正大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.4933,64.7953
東吳大學,歷史學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,70.1091,64.7518
亞洲大學,物理治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,66.42,64.7371
輔仁大學,資訊管理學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.4,64.6677
國立嘉義大學,資訊管理學系(社會組),110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9511,64.6646
國立中興大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.2067,64.6425
國立高雄師範大學,國文學系,110,2,1.25,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,68.5709,64.6401
國立臺北教育大學,幼兒與家庭教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,66.9583,64.619
亞洲大學,聽力暨語言治療學系,110,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,66.82,64.6125
國立高雄師範大學,教育學系,110,1.5,1.75,NULL,1.75,NULL,NULL,NULL,1,1,NULL,66.6229,64.5183
國立臺南大學,資訊工程學系,110,NULL,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9818,64.4915
國立中興大學,國際農企業學士學位學程,110,1,2,1,NULL,NULL,NULL,1,NULL,NULL,NULL,61.8,64.4801
中原大學,室內設計學系,110,2,1,NULL,1,NULL,NULL,NULL,2,1.5,NULL,68.38,64.4254
中原大學,電機工程學系,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,50.15,64.4209
中原大學,建築學系,110,1.75,1.75,2,NULL,1,1,NULL,NULL,NULL,NULL,56.7733,64.4043
東吳大學,經濟學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9455,64.4012
長庚大學,生物醫學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,55.8783,64.388
國立暨南國際大學,財務金融學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.74,64.3703
國立臺灣海洋大學,光電與材料科技學系,110,1,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.3296,64.3579
臺北市立大學,應用物理暨化學系電子物理組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,55.4288,64.332
國立臺灣師範大學,美術學系水墨畫組,110,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,65.59,64.3077
東吳大學,企業管理學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,64.25,64.2945
國立高雄師範大學,特殊教育學系,110,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,64.2971,64.2882
國立臺灣藝術大學,古蹟藝術修護學系,110,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1.75,67.9219,64.2615
國立高雄大學,東亞語文學系越語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,67.65,64.224
國立彰化師範大學,電子工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,54,64.2013
國立屏東大學,資訊管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.42,64.1765
國立中興大學,景觀與遊憩學士學位學程,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,55.23,64.1451
臺北市立大學,教育學系,110,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,66.1875,64.1423
國立高雄大學,電機工程學系,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.2508,64.1406
亞洲大學,職能治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,65.5,64.1056
國立東華大學,財務金融學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.0444,64.0983
國立臺中教育大學,國際企業學系,110,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,62.9116,64.0297
國立臺北教育大學,藝術與造形設計學系藝術組,110,1.5,2,NULL,1,NULL,NULL,NULL,1.5,NULL,NULL,67.5417,64.021
元智大學,資訊工程學系(資訊應用組),110,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.5833,64.0172
中國醫藥大學,營養學系,110,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,64.1429,63.9977
國立臺南大學,諮商與輔導學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,62.9418,63.9337
國立高雄大學,化學工程及材料工程學系,110,1,1.25,1,NULL,1.25,1.5,NULL,NULL,NULL,NULL,55.0717,63.8964
國立臺南大學,行政管理學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,64.755,63.8931
中國醫藥大學,生物科技學系,110,1,1.25,NULL,NULL,NULL,1.25,1.5,NULL,NULL,NULL,63.63,63.887
高雄醫學大學,呼吸治療學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,54.88,63.8557
國立高雄師範大學,化學系,110,NULL,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,57.64,63.8473
中山醫學大學,心理學系,110,1.5,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.5556,63.8089
國立中正大學,生物醫學科學系,110,1,1.25,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,59.7728,63.8057
東吳大學,資訊管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5,63.7984
臺北市立大學,資訊科學系,110,1.25,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,55.392,63.7951
國立嘉義大學,應用經濟學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.345,63.773
輔仁大學,企業管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.6077,63.7063
國立臺中教育大學,教育學系,110,1.25,1,NULL,1,NULL,NULL,NULL,1,1,NULL,66.0571,63.6864
國立中正大學,地球與環境科學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.1077,63.6351
臺北市立大學,英語教學系,110,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,66.032,63.6262
國立彰化師範大學,化學系,110,1,1.25,1,NULL,1.25,2,NULL,NULL,NULL,NULL,55.1908,63.6206
輔仁大學,呼吸治療學系,110,1,1.25,NULL,NULL,1,NULL,1.25,NULL,NULL,NULL,60.0356,63.6203
國立臺南大學,數位學習科技學系(社會組),110,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5524,63.6029
輔仁大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.7455,63.514
國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教
育組,110,1.25,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.5053,63.5052
國立臺灣海洋大學,海洋經營管理學士學位學程,110,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.2,63.4896
國立臺北教育大學,特殊教育學系(男),110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.4545,63.488
世新大學,廣播電視電影學系電影組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,65.1571,63.4826
中原大學,財經法律學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,64.0308,63.4775
臺北市立大學,運動健康科學系,110,1,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1,63.4235
國立高雄師範大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.83,63.3979
臺北市立大學,應用物理暨化學系應用化學組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.7168,63.3933
中原大學,化學工程學系材料工程組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.82,63.3922
臺北市立大學,學習與媒材設計學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.1333,63.3857
長庚大學,醫務管理學系(自然組),110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.2533,63.3769
國立高雄師範大學,英語學系,110,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.4462,63.3402
國立臺灣藝術大學,多媒體動畫藝術學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,62.3714,63.3241
國立臺中教育大學,資訊工程學系,110,1,1,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,53.5059,63.3224
國立臺南大學,電機工程學系,110,1,1,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,52.8455,63.2809
國立東華大學,公共行政學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,62.5818,63.2346
國立暨南國際大學,諮商心理與人力資源發展學系諮商心理
組,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,61.8364,63.1682
高雄醫學大學,醫藥暨應用化學系應用化學組,110,NULL,1.5,1.5,NULL,1,1.5,NULL,NULL,NULL,NULL,50.9273,63.1365
輔仁大學,統計資訊學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.8364,63.1301
國立臺灣海洋大學,通訊與導航工程學系,110,1,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,52.6055,63.1085
國立東華大學,歷史學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,68,63.0846
輔仁大學,廣告傳播學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,64.6738,63.08
東吳大學,資料科學系,110,1.5,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.616,63.0765
國立中興大學,水土保持學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,51.5333,63.062
國立高雄師範大學,軟體工程與管理學系,110,1.25,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,53.8608,63.061
長庚大學,護理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,58.6583,63.0285
國立暨南國際大學,電機工程學系甲組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.18,63.0269
亞洲大學,醫學檢驗暨生物技術學系(生物技術組),110,1.5,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,64.2182,62.983
輔仁大學,西班牙語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,66.2,62.9744
國立中山大學,海洋生物科技暨資源學系,110,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.3782,62.9319
國立臺灣藝術大學,戲劇學系(男),110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,64.8143,62.9073
東海大學,法律學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,63.3917,62.8845
長庚大學,電機工程學系,110,1,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9219,62.8568
中原大學,電機資訊學院學士班,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,46.8667,62.7412
國立彰化師範大學,特殊教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,64.5,62.6819
國立中興大學,農藝學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.8538,62.6705
國立高雄大學,應用化學系,110,NULL,1,1,NULL,1,1.5,NULL,NULL,NULL,NULL,49.7556,62.6673
中原大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,52.925,62.6351
淡江大學,財務金融學系全球財務管理全英語學士
班,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.6,62.6294
亞洲大學,醫學檢驗暨生物技術學系(醫事檢驗組),110,2,1,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,62.2154,62.5631
國立暨南國際大學,國際企業學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.3778,62.5491
國立屏東大學,行銷與流通管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.38,62.526
中原大學,應用外國語文學系,110,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,65.4545,62.5173
國立臺南大學,經營與管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.2667,62.4945
逢甲大學,電子工程學系乙組,110,1,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,60.9733,62.4734
高雄醫學大學,生物科技學系,110,1,1.25,1,NULL,NULL,1.25,1.75,NULL,NULL,NULL,57.7728,62.425
國立東華大學,資訊工程學系資工組,110,1,1.25,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.8107,62.4017
國立屏東大學,商業自動化與管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.04,62.3663
國立東華大學,大一不分系學士班,110,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,61.5048,62.3658
國立臺北教育大學,數位科技設計學系,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,52.246,62.3529
國立彰化師範大學,機電工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,50.75,62.3334
國立屏東大學,不動產經營學系,110,1.5,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,61.3625,62.3216
國立中山大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,60.5725,62.3054
國立臺灣海洋大學,海洋文創設計產業學士學位學程,110,1.5,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,61.4286,62.286
高雄醫學大學,生命科學院學士班,110,NULL,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,59.7,62.2785
國立東華大學,資訊工程學系國際組,110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.6,62.2502
輔仁大學,日本語文學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,63.9967,62.2194
國立東華大學,會計學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,60.7778,62.2167
國立臺灣海洋大學,運輸科學系B組,110,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.3,62.1807
