university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0,0
國立中山大學,物理學系,110,1,1.75,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,58.8471,67.1951
國立高雄大學,亞太工商管理學系企業管理組,110,1,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,70.4667,67.1914
國立中興大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,57.324,67.1341
國立臺灣海洋大學,航運管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,67.3556,67.0709
國立中興大學,物理學系一般物理組,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,58.6692,67.0524
國立中正大學,化學工程學系,110,1,1.25,1.25,NULL,1,1.25,NULL,NULL,NULL,NULL,59.8104,67.0374
東吳大學,政治學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,66.0182,67.0208
國立臺灣海洋大學,運輸科學系A組,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,67.08,66.9971
長庚大學,醫學影像暨放射科學系,110,NULL,1.25,1.25,NULL,1.25,1,1,NULL,NULL,NULL,58.6922,66.9872
高雄醫學大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1692,66.9726
輔仁大學,音樂學系-弦樂,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.0075,66.8982
國立臺北教育大學,社會與區域發展學系,110,1,2,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,70.55,66.8975
國立中央大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,56.8667,66.8744
國立中興大學,動物科學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,64.4385,66.8738
國立臺北教育大學,文化創意產業經營學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,70.1008,66.8644
國立中興大學,生物科技學士學位學程,110,1,1.5,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,64.4,66.8536
國立中山大學,海洋環境及工程學系,110,NULL,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.7143,66.7892
中山醫學大學,醫學檢驗暨生物技術學系,110,1,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,66.9875,66.7808
輔仁大學,會計學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.1923,66.7059
國立臺中教育大學,區域與社會發展學系,110,1,1,NULL,NULL,NULL,NULL,NULL,2,2,2,69.275,66.6963
國立臺灣師範大學,設計學系產品設計組,110,1,1.25,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,57.7242,66.6745
國立彰化師範大學,資訊管理學系數位內容科技與管理組,110,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.88,66.6423
國立臺灣海洋大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,59.09,66.5643
國立臺中教育大學,諮商與應用心理學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,66.487,66.5503
臺北市立大學,中國語文學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.52,66.5355
國立中正大學,化學暨生物化學系,110,1,1.25,1.25,NULL,1,2,NULL,NULL,NULL,NULL,59.3046,66.505
國立臺北教育大學,藝術與造形設計學系設計組,110,1.25,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.2905,66.4977
輔仁大學,職能治療學系,110,1.25,2,1,NULL,1,NULL,2,NULL,NULL,NULL,62.6483,66.4765
國立彰化師範大學,資訊工程學系,110,1,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,56.0667,66.3856
國立臺灣海洋大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,57.9875,66.3728
中國醫藥大學,運動醫學系,110,1.25,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,67.4737,66.3427
輔仁大學,經濟學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.12,66.3365
慈濟大學,物理治療學系,110,NULL,2,1,NULL,1,NULL,1,NULL,NULL,NULL,58.82,66.3051
國立臺灣師範大學,科技應用與人力資源發展學系,110,1,1.25,1.25,NULL,1,1,NULL,NULL,NULL,NULL,58.2527,66.2252
臺北醫學大學,高齡健康管理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,63.48,66.2069
輔仁大學,法國語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.27,66.1519
國立高雄大學,資訊工程學系,110,1,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,56.8667,66.1425
國立中央大學,地球科學學系,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2357,66.1203
國立中央大學,地球科學學院學士班,110,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,55.2286,66.1161
銘傳大學,廣播電視學系(台北校區),110,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,66.6,66.1059
逢甲大學,資訊工程學系乙組,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.64,66.0979
國立中興大學,應用數學系數據科學與計算組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,56.3114,66.0961
國立中山大學,海洋科學系,110,1,1.25,1,NULL,NULL,1,NULL,NULL,NULL,NULL,61.0212,66.0471
國立中興大學,食品暨應用生物科技學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,63.1046,66.0454
國立高雄師範大學,工業設計學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.62,66.0435
國立彰化師範大學,國文學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,69.4883,66.0341
國立臺灣海洋大學,海洋法政學士學位學程,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,65.88,66.0164
國立中正大學,物理學系,110,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,56.305,66.0077
國立臺北教育大學,資訊科學系,110,1,2,2,NULL,2,NULL,NULL,NULL,NULL,NULL,55.3571,65.9761
國立高雄師範大學,地理學系,110,1,1.25,NULL,1,NULL,NULL,NULL,1,1.25,NULL,68.8073,65.9711
東吳大學,歷史學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,70.1091,65.9609
馬偕醫學院,聽力暨語言治療學系聽力組,110,1,1.5,1,NULL,1.5,NULL,1,NULL,NULL,NULL,58.8667,65.9435
亞洲大學,物理治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,66.42,65.9163
國立臺灣師範大學,圖文傳播學系,110,1.25,1.25,1,NULL,1,1,NULL,NULL,NULL,NULL,58.7982,65.8835
輔仁大學,資訊管理學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.4,65.8752
國立中興大學,環境工程學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,56.4077,65.8721
高雄醫學大學,醫藥暨應用化學系醫藥化學組,110,NULL,1.5,1.5,NULL,NULL,1.5,1,NULL,NULL,NULL,59.5236,65.8705
國立臺灣師範大學,表演藝術學士學位學程,110,1.75,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,64.52,65.8651
國立中興大學,應用數學系應用數學組,110,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,55.9786,65.8555
亞洲大學,聽力暨語言治療學系,110,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,66.82,65.7894
國立嘉義大學,資訊管理學系(社會組),110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9511,65.7161
國立臺南大學,資訊工程學系,110,NULL,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9818,65.6957
高雄醫學大學,醫學影像暨放射科學系,110,NULL,1,1,NULL,1.5,1.25,1.25,NULL,NULL,NULL,56.5583,65.6692
國立臺北教育大學,語文與創作學系語文師資組,110,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,67.8976,65.6233
東吳大學,經濟學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.9455,65.6037
國立臺北教育大學,兒童英語教育學系,110,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,68.19,65.5771
國立中興大學,生物產業機電工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,57.28,65.5592
國立暨南國際大學,財務金融學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.74,65.5428
國立高雄師範大學,國文學系,110,2,1.25,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,68.5709,65.4838
國立中興大學,生命科學系,110,1,1.25,1,NULL,NULL,1.75,1.75,NULL,NULL,NULL,62.0222,65.4344
國立臺灣藝術大學,古蹟藝術修護學系,110,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1.75,67.9219,65.4018
國立中正大學,機械工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.4933,65.38
國立屏東大學,資訊管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.42,65.3454
國立中興大學,國際農企業學士學位學程,110,1,2,1,NULL,NULL,NULL,1,NULL,NULL,NULL,61.8,65.3062
亞洲大學,職能治療學系,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,65.5,65.2733
國立中興大學,土木工程學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,54.2067,65.2259
國立高雄大學,東亞語文學系越語組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,67.65,65.1998
東吳大學,企業管理學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,64.25,65.1787
國立中興大學,植物病理學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,61.4738,65.1563
國立東華大學,財務金融學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,64.0444,65.1406
國立中山大學,生物科學系,110,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,61.4217,65.1395
國立臺灣師範大學,美術學系水墨畫組,110,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,65.59,65.1316
中原大學,電機工程學系,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,50.15,65.0584
國立高雄師範大學,特殊教育學系,110,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,64.2971,65.0411
中國醫藥大學,營養學系,110,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,64.1429,65.0384
國立高雄師範大學,化學系,110,NULL,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,57.64,65.0102
中原大學,室內設計學系,110,2,1,NULL,1,NULL,NULL,NULL,2,1.5,NULL,68.38,65.0069
國立高雄師範大學,教育學系,110,1.5,1.75,NULL,1.75,NULL,NULL,NULL,1,1,NULL,66.6229,64.9588
中原大學,建築學系,110,1.75,1.75,2,NULL,1,1,NULL,NULL,NULL,NULL,56.7733,64.9477
國立臺北教育大學,幼兒與家庭教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,66.9583,64.9372
國立臺北教育大學,藝術與造形設計學系藝術組,110,1.5,2,NULL,1,NULL,NULL,NULL,1.5,NULL,NULL,67.5417,64.9013
國立中興大學,景觀與遊憩學士學位學程,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,55.23,64.8555
中山醫學大學,心理學系,110,1.5,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.5556,64.8464
國立彰化師範大學,電子工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,54,64.8366
東吳大學,資訊管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5,64.8357
臺北市立大學,教育學系,110,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,66.1875,64.7769
臺北市立大學,資訊科學系,110,1.25,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,55.392,64.7556
國立臺南大學,數位學習科技學系(社會組),110,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.5524,64.7316
輔仁大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.7455,64.7
國立臺中教育大學,國際企業學系,110,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,62.9116,64.6894
國立臺南大學,諮商與輔導學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,62.9418,64.6881
國立臺北教育大學,特殊教育學系(男),110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,63.4545,64.6735
元智大學,資訊工程學系(資訊應用組),110,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.5833,64.6506
國立嘉義大學,應用經濟學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,63.345,64.6499
國立臺灣海洋大學,光電與材料科技學系,110,1,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.3296,64.647
臺北市立大學,應用物理暨化學系電子物理組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,55.4288,64.621
中國醫藥大學,生物科技學系,110,1,1.25,NULL,NULL,NULL,1.25,1.5,NULL,NULL,NULL,63.63,64.5642
國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教
育組,110,1.25,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.5053,64.5541
長庚大學,生物醫學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,55.8783,64.5461
國立高雄大學,電機工程學系,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.2508,64.4563
國立臺灣海洋大學,海洋經營管理學士學位學程,110,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,63.2,64.4542
國立東華大學,公共行政學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,62.5818,64.4153
國立臺灣藝術大學,多媒體動畫藝術學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,62.3714,64.3538
輔仁大學,統計資訊學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.8364,64.3089
輔仁大學,呼吸治療學系,110,1,1.25,NULL,NULL,1,NULL,1.25,NULL,NULL,NULL,60.0356,64.2158
國立臺南大學,行政管理學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,64.755,64.2077
臺北市立大學,運動健康科學系,110,1,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1,64.1939
長庚大學,醫務管理學系(自然組),110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.2533,64.1889
亞洲大學,醫學檢驗暨生物技術學系(生物技術組),110,1.5,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,64.2182,64.159
東吳大學,資料科學系,110,1.5,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.616,64.1499
國立高雄大學,化學工程及材料工程學系,110,1,1.25,1,NULL,1.25,1.5,NULL,NULL,NULL,NULL,55.0717,64.1364
臺北市立大學,英語教學系,110,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,66.032,64.1229
世新大學,廣播電視電影學系電影組,110,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,65.1571,64.1108
國立中正大學,生物醫學科學系,110,1,1.25,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,59.7728,64.0923
國立彰化師範大學,化學系,110,1,1.25,1,NULL,1.25,2,NULL,NULL,NULL,NULL,55.1908,64.0916
輔仁大學,企業管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.6077,64.02
高雄醫學大學,呼吸治療學系,110,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,54.88,64.0125
臺北市立大學,學習與媒材設計學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.1333,63.9577
國立東華大學,歷史學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,68,63.9521
國立中正大學,地球與環境科學系,110,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.1077,63.9484
國立暨南國際大學,諮商心理與人力資源發展學系諮商心理
組,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,61.8364,63.9135
高雄醫學大學,醫藥暨應用化學系應用化學組,110,NULL,1.5,1.5,NULL,1,1.5,NULL,NULL,NULL,NULL,50.9273,63.8815
國立臺中教育大學,資訊工程學系,110,1,1,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,53.5059,63.8793
國立臺灣海洋大學,通訊與導航工程學系,110,1,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,52.6055,63.8531
國立高雄師範大學,英語學系,110,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,65.4462,63.851
國立臺中教育大學,教育學系,110,1.25,1,NULL,1,NULL,NULL,NULL,1,1,NULL,66.0571,63.8141
中原大學,財經法律學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,64.0308,63.79
淡江大學,財務金融學系全球財務管理全英語學士
班,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.6,63.7702
臺北市立大學,應用物理暨化學系應用化學組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.7168,63.6781
國立中山大學,海洋生物科技暨資源學系,110,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.3782,63.6745
輔仁大學,西班牙語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,66.2,63.6719
國立屏東大學,行銷與流通管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.38,63.6649
國立中興大學,水土保持學系,110,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,51.5333,63.6312
國立暨南國際大學,國際企業學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.3778,63.5662
長庚大學,電機工程學系,110,1,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.9219,63.5646
國立臺灣藝術大學,戲劇學系(男),110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,64.8143,63.5297
亞洲大學,醫學檢驗暨生物技術學系(醫事檢驗組),110,2,1,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,62.2154,63.5137
國立臺南大學,經營與管理學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.2667,63.5107
國立屏東大學,商業自動化與管理學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.04,63.5022
國立東華大學,大一不分系學士班,110,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,61.5048,63.4725
國立臺南大學,電機工程學系,110,1,1,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,52.8455,63.4362
國立高雄師範大學,電機工程學系,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.83,63.3979
中原大學,化學工程學系材料工程組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.82,63.3922
輔仁大學,廣告傳播學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,64.6738,63.3905
中原大學,電機資訊學院學士班,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,46.8667,63.362
中原大學,應用外國語文學系,110,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,65.4545,63.3578
國立高雄師範大學,軟體工程與管理學系,110,1.25,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,53.8608,63.3443
長庚大學,護理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,58.6583,63.3388
逢甲大學,電子工程學系乙組,110,1,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,60.9733,63.323
國立臺灣海洋大學,運輸科學系B組,110,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.3,63.3133
國立高雄大學,應用化學系,110,NULL,1,1,NULL,1,1.5,NULL,NULL,NULL,NULL,49.7556,63.2873
國立中山大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,60.5725,63.2521
國立東華大學,會計學系,110,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,60.7778,63.2284
國立東華大學,資訊工程學系資工組,110,1,1.25,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.8107,63.2011
東海大學,法律學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,63.3917,63.1941
國立屏東大學,不動產經營學系,110,1.5,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,61.3625,63.1547
中原大學,資訊工程學系,110,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,52.925,63.1402
國立臺南大學,文化與自然資源學系,110,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,67.1167,63.05
國立東華大學,資訊工程學系國際組,110,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.6,63.0477
國立臺北教育大學,數位科技設計學系,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,52.246,63.0435
國立臺灣海洋大學,海洋文創設計產業學士學位學程,110,1.5,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,61.4286,63.0426
國立暨南國際大學,電機工程學系甲組,110,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.18,63.0269
臺北市立大學,特殊教育學系,110,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.26,63.0206
中山醫學大學,語言治療與聽力學系聽力組,110,1.5,2,NULL,NULL,1.5,NULL,1,NULL,NULL,NULL,57.325,63.0083
國立彰化師範大學,特殊教育學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,64.5,62.9905
國立中興大學,農藝學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,57.8538,62.979
國立臺北教育大學,數學暨資訊教育學系數學組,110,1.5,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.4556,62.9779
國立彰化師範大學,機電工程學系,110,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,50.75,62.9501
高雄醫學大學,生命科學院學士班,110,NULL,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,59.7,62.8947
逢甲大學,電機工程學系乙組,110,1.5,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,60.7765,62.8632
淡江大學,財務金融學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,60.0844,62.8234
中原大學,資訊管理學系,110,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,60.4696,62.7814
高雄醫學大學,生物科技學系,110,1,1.25,1,NULL,NULL,1.25,1.75,NULL,NULL,NULL,57.7728,62.7688
國立臺灣體育運動大學,運動資訊與傳播學系(傳播組),110,2,2,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,65.363,62.6638
義守大學,物理治療學系,110,1.5,2,1,NULL,1,NULL,2,NULL,NULL,NULL,56.5867,62.6218
輔仁大學,體育學系體育學組,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,59.81,62.5955
國立東華大學,資訊管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,59.6844,62.5757
輔仁大學,德語語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,65.1294,62.5342
輔仁大學,日本語文學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,63.9967,62.5257
輔仁大學,影像傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,63.4857,62.5199
國立臺東大學,公共與文化事務學系,110,1.5,NULL,NULL,NULL,NULL,NULL,NULL,1,1,2,63.1455,62.5155
國立臺中教育大學,語文教育學系,110,2,1.25,NULL,1,NULL,NULL,NULL,1.25,1,NULL,64.2154,62.4637
臺北市立大學,幼兒教育學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,62.88,62.3678
中原大學,電子工程學系,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,45.0833,62.3156
國立彰化師範大學,物理學系光電組,110,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,49.4615,62.3099
國立中興大學,園藝學系,110,1,1.5,1,NULL,NULL,1.5,2,NULL,NULL,NULL,57.1071,62.2968
國立臺南大學,材料科學系,110,1,1,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,51.2583,62.2952
國立臺灣海洋大學,機械與機電工程學系,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,50.5769,62.29
國立臺中教育大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,59.315,62.1798
國立高雄師範大學,電子工程學系,110,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,49.9417,62.166
國立中興大學,森林學系木材科學組,110,NULL,1.5,1,NULL,1.25,1.5,1,NULL,NULL,NULL,50.536,62.1232
國立暨南國際大學,經濟學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,58.8,62.1099
輔仁大學,新聞傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,61.6286,62.0629
國立臺灣海洋大學,輪機工程學系動力工程組,110,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,50.1846,62.0617
國立聯合大學,文化創意與數位行銷學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,1,2,63.475,62.0069
國立中興大學,森林學系林學組,110,NULL,1.5,1,NULL,1,1,1.5,NULL,NULL,NULL,51.625,61.989
國立臺南大學,英語學系,110,1.25,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,63.8857,61.9874
元智大學,電機工程學系(甲組),110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,44.45,61.974
國立臺北教育大學,自然科學教育學系(女),110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,50.872,61.9639
國立臺南大學,數位學習科技學系(自然組),110,1.5,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.3048,61.9606
逢甲大學,資訊工程學系甲組,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,50.346,61.8895
國立彰化師範大學,物理學系物理組,110,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,48.7615,61.8605
國立嘉義大學,企業管理學系,110,2,1.5,NULL,2,NULL,NULL,NULL,1,1,NULL,62.124,61.7929
中原大學,化學系化學組,110,NULL,1,1.5,NULL,1.5,2,NULL,NULL,NULL,NULL,45.9917,61.7812
東吳大學,英文學系,110,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,59.1778,61.7508
長庚大學,資訊工程學系,110,1,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,48.9676,61.7429
國立高雄大學,工藝與創意設計學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.9418,61.7271
國立臺灣海洋大學,海洋觀光管理學士學位學程,110,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,59.1111,61.7074
